28	401
176	401
390	401
39	401
95	401
311	401
328	401
329	401
39	400
88	400
198	400
334	400
346	400
91	399
173	399
214	399
242	399
303	399
317	399
113	401
118	401
251	401
108	399
147	399
173	399
179	399
251	399
2	401
109	401
147	401
334	401
335	401
337	401
39	400
107	400
212	400
317	400
355	400
367	400
375	400
39	401
100	401
248	401
270	401
317	401
88	384
154	384
319	384
28	385
70	385
100	385
173	385
204	385
329	385
150	389
185	389
193	389
204	389
313	389
316	389
100	388
101	388
104	388
172	388
181	388
204	388
248	388
310	388
166	400
178	400
291	400
109	386
195	386
320	386
96	378
109	378
233	378
312	378
316	378
39	378
135	378
287	378
101	378
171	378
197	378
298	378
316	378
109	377
185	377
233	377
315	377
28	425
214	425
109	423
110	423
163	423
176	423
194	423
410	423
70	424
111	424
157	424
171	424
207	424
373	424
91	424
115	424
141	424
160	424
109	425
160	425
273	425
302	425
344	425
348	425
367	425
142	425
154	425
166	425
166	425
167	425
33	424
39	424
88	424
174	424
346	424
395	424
110	425
113	425
118	425
169	425
350	425
8	424
155	424
367	424
106	424
221	424
254	424
7	405
126	405
163	405
169	405
245	405
316	405
334	405
354	405
152	405
170	405
190	405
245	405
106	406
311	406
76	404
120	404
166	404
182	404
334	404
88	406
106	406
176	406
297	406
337	406
80	405
116	405
117	405
325	405
383	405
80	406
336	406
348	406
8	394
28	394
162	394
177	394
290	394
323	394
80	398
107	398
323	398
176	398
16	398
120	398
178	398
328	398
338	398
